,objFunction,value,dataName
0,infomap,4.2020884183783425,YeastB
1,multilevel,0.5613905325443787,YeastB
0,infomap,4.434473413903775,YeastA
1,multilevel,0.703424,YeastA
0,infomap,7.166773262195645,Jazz
1,multilevel,0.4450268029905711,Jazz
0,infomap,6.481019267012087,Copperfield
1,multilevel,0.2995349480968858,Copperfield
0,infomap,6.162385714697475,Bsubtilis
1,multilevel,0.45024057251705635,Bsubtilis
0,infomap,4.806977273228736,Iceland
1,multilevel,0.53813634745461,Iceland
0,infomap,4.214350490753573,Zebra
1,multilevel,0.20321995464852605,Zebra
0,infomap,5.30204150383428,Dolphins
1,multilevel,0.5176614849096159,Dolphins
