,objFunction,value,dataName
0,infomap,4.2020884183783425,YeastB
1,multilevel,0.5658284023668639,YeastB
0,infomap,4.434473413903775,YeastA
1,multilevel,0.703424,YeastA
0,infomap,7.166773262195645,Jazz
1,multilevel,0.44461528823855195,Jazz
0,infomap,6.481019267012087,Copperfield
1,multilevel,0.29104498269896195,Copperfield
0,infomap,6.169077027975918,Bsubtilis
1,multilevel,0.4548850640135389,Bsubtilis
0,infomap,4.8155742924903,Iceland
1,multilevel,0.5404503381986472,Iceland
0,infomap,4.214350490753573,Zebra
1,multilevel,0.20321995464852605,Zebra
0,infomap,5.28268331464749,Dolphins
1,multilevel,0.5188283691309679,Dolphins
