,method1,method2,metric,value,dataName
0,infomap,multilevel,vi,1.88017280339248,Copperfield
1,infomap,multilevel,nmi,0.05717032564192728,Copperfield
2,infomap,multilevel,split-join,84.0,Copperfield
3,infomap,multilevel,rand,0.21155083655083654,Copperfield
4,infomap,multilevel,adjusted_rand,0.0030113510173604987,Copperfield
5,infomap,multilevel,vi,2.0209899930551076,Copperfield
6,infomap,multilevel,nmi,0.0647738520959185,Copperfield
7,infomap,multilevel,split-join,89.0,Copperfield
8,infomap,multilevel,rand,0.18918918918918914,Copperfield
9,infomap,multilevel,adjusted_rand,-0.001987720688506545,Copperfield
10,infomap,multilevel,vi,1.9180473245572953,Copperfield
11,infomap,multilevel,nmi,0.0435842174227714,Copperfield
12,infomap,multilevel,split-join,86.0,Copperfield
13,infomap,multilevel,rand,0.20382882882882894,Copperfield
14,infomap,multilevel,adjusted_rand,0.015077276311448461,Copperfield
15,infomap,multilevel,vi,2.0316691086948504,Copperfield
16,infomap,multilevel,nmi,0.06157107701792896,Copperfield
18,infomap,multilevel,rand,0.16714929214929222,Copperfield
19,infomap,multilevel,adjusted_rand,0.0032194797024756665,Copperfield
20,infomap,multilevel,vi,1.7244394781693069,Copperfield
21,infomap,multilevel,nmi,0.049716443588582966,Copperfield
22,infomap,multilevel,split-join,87.0,Copperfield
23,infomap,multilevel,rand,0.22281209781209774,Copperfield
24,infomap,multilevel,adjusted_rand,-0.003116413259375881,Copperfield
25,infomap,multilevel,vi,1.898852056650533,Copperfield
26,infomap,multilevel,nmi,0.0675783916365687,Copperfield
28,infomap,multilevel,rand,0.17744530244530238,Copperfield
29,infomap,multilevel,adjusted_rand,0.007351415810421089,Copperfield
30,infomap,multilevel,vi,1.9171069763435689,Copperfield
31,infomap,multilevel,nmi,0.04934958713964362,Copperfield
33,infomap,multilevel,rand,0.2501608751608752,Copperfield
34,infomap,multilevel,adjusted_rand,0.006387595350375667,Copperfield
35,infomap,multilevel,vi,1.711724760236807,Copperfield
36,infomap,multilevel,nmi,0.05460244512343496,Copperfield
37,infomap,multilevel,split-join,93.0,Copperfield
38,infomap,multilevel,rand,0.16296653796653787,Copperfield
39,infomap,multilevel,adjusted_rand,0.003829101168883391,Copperfield
40,infomap,multilevel,vi,1.9274792590389929,Copperfield
41,infomap,multilevel,nmi,0.04444806541586825,Copperfield
43,infomap,multilevel,rand,0.22023809523809507,Copperfield
44,infomap,multilevel,adjusted_rand,0.008056671636575327,Copperfield
45,infomap,multilevel,vi,1.8662897003443049,Copperfield
46,infomap,multilevel,nmi,0.059508200400945684,Copperfield
47,infomap,multilevel,split-join,88.0,Copperfield
48,infomap,multilevel,rand,0.20704633204633213,Copperfield
49,infomap,multilevel,adjusted_rand,0.002465266136991199,Copperfield
50,infomap,multilevel,vi,1.913148777881397,Copperfield
51,infomap,multilevel,nmi,0.0522510802932318,Copperfield
53,infomap,multilevel,rand,0.203989703989704,Copperfield
54,infomap,multilevel,adjusted_rand,0.011549968255158258,Copperfield
55,infomap,multilevel,vi,1.7533823441860652,Copperfield
56,infomap,multilevel,nmi,0.06103124490816173,Copperfield
57,infomap,multilevel,split-join,85.0,Copperfield
58,infomap,multilevel,rand,0.20366795366795373,Copperfield
59,infomap,multilevel,adjusted_rand,0.009848856614709757,Copperfield
60,infomap,multilevel,vi,1.5412273732374426,Copperfield
61,infomap,multilevel,nmi,0.057817642465946284,Copperfield
63,infomap,multilevel,rand,0.20575933075933062,Copperfield
64,infomap,multilevel,adjusted_rand,5.2961027229639255e-05,Copperfield
65,infomap,multilevel,vi,1.803833077947264,Copperfield
66,infomap,multilevel,nmi,0.05418975575109368,Copperfield
68,infomap,multilevel,rand,0.1687580437580437,Copperfield
69,infomap,multilevel,adjusted_rand,0.005981600679256001,Copperfield
70,infomap,multilevel,vi,1.7766757090183942,Copperfield
71,infomap,multilevel,nmi,0.03878054612417929,Copperfield
72,infomap,multilevel,split-join,78.0,Copperfield
73,infomap,multilevel,rand,0.2205598455598455,Copperfield
74,infomap,multilevel,adjusted_rand,-0.0057255480518688725,Copperfield
75,infomap,multilevel,vi,1.929674089950963,Copperfield
76,infomap,multilevel,nmi,0.05935845335776995,Copperfield
78,infomap,multilevel,rand,0.181949806949807,Copperfield
79,infomap,multilevel,adjusted_rand,0.010720130492568076,Copperfield
80,infomap,multilevel,vi,1.615667141394808,Copperfield
81,infomap,multilevel,nmi,0.05524690454879718,Copperfield
82,infomap,multilevel,split-join,91.0,Copperfield
83,infomap,multilevel,rand,0.1858108108108109,Copperfield
84,infomap,multilevel,adjusted_rand,-0.00758839986737421,Copperfield
85,infomap,multilevel,vi,1.9884551241226291,Copperfield
86,infomap,multilevel,nmi,0.07199759564773894,Copperfield
88,infomap,multilevel,rand,0.17245817245817238,Copperfield
89,infomap,multilevel,adjusted_rand,0.010583138006960749,Copperfield
90,infomap,multilevel,vi,1.750267657755901,Copperfield
91,infomap,multilevel,nmi,0.06165326018926006,Copperfield
93,infomap,multilevel,rand,0.1909588159588159,Copperfield
94,infomap,multilevel,adjusted_rand,0.00914377049205687,Copperfield
95,infomap,multilevel,vi,1.853142828853,Copperfield
96,infomap,multilevel,nmi,0.056216791096471666,Copperfield
98,infomap,multilevel,rand,0.21589446589446595,Copperfield
99,infomap,multilevel,adjusted_rand,0.004760862561598531,Copperfield
100,infomap,multilevel,vi,1.7405062577855457,Copperfield
101,infomap,multilevel,nmi,0.06576802958782513,Copperfield
103,infomap,multilevel,rand,0.20222007722007718,Copperfield
104,infomap,multilevel,adjusted_rand,0.006091366416293649,Copperfield
105,infomap,multilevel,vi,1.910559461975895,Copperfield
106,infomap,multilevel,nmi,0.06829984426782135,Copperfield
108,infomap,multilevel,rand,0.19884169884169875,Copperfield
109,infomap,multilevel,adjusted_rand,0.008983995782407257,Copperfield
110,infomap,multilevel,vi,1.8574567359281555,Copperfield
111,infomap,multilevel,nmi,0.08027741342830982,Copperfield
113,infomap,multilevel,rand,0.20897683397683403,Copperfield
114,infomap,multilevel,adjusted_rand,0.004707503312130829,Copperfield
115,infomap,multilevel,vi,1.5054671357657041,Copperfield
116,infomap,multilevel,nmi,0.05839335866792171,Copperfield
118,infomap,multilevel,rand,0.19739382239382244,Copperfield
119,infomap,multilevel,adjusted_rand,0.004509885955125895,Copperfield
120,infomap,multilevel,vi,1.5400462646883757,Copperfield
121,infomap,multilevel,nmi,0.05403327031520649,Copperfield
123,infomap,multilevel,rand,0.1867760617760618,Copperfield
124,infomap,multilevel,adjusted_rand,0.011799428719872794,Copperfield
125,infomap,multilevel,vi,1.9103182467037407,Copperfield
126,infomap,multilevel,nmi,0.06336634151142775,Copperfield
127,infomap,multilevel,split-join,81.0,Copperfield
128,infomap,multilevel,rand,0.20543758043758034,Copperfield
129,infomap,multilevel,adjusted_rand,-0.0022469225672182456,Copperfield
130,infomap,multilevel,vi,1.7824078931127223,Copperfield
131,infomap,multilevel,nmi,0.05172714420030265,Copperfield
132,infomap,multilevel,split-join,90.0,Copperfield
133,infomap,multilevel,rand,0.2158944658944659,Copperfield
134,infomap,multilevel,adjusted_rand,0.009399338573361898,Copperfield
0,infomap,multilevel,vi,0.9026110988938538,Bsubtilis
1,infomap,multilevel,nmi,0.7460066455318602,Bsubtilis
2,infomap,multilevel,split-join,114.0,Bsubtilis
3,infomap,multilevel,rand,0.9315715215975688,Bsubtilis
4,infomap,multilevel,adjusted_rand,0.685080666642701,Bsubtilis
5,infomap,multilevel,vi,0.8789615703547198,Bsubtilis
6,infomap,multilevel,nmi,0.7892108956728027,Bsubtilis
7,infomap,multilevel,split-join,115.0,Bsubtilis
8,infomap,multilevel,rand,0.9205556761449967,Bsubtilis
9,infomap,multilevel,adjusted_rand,0.7252767094438634,Bsubtilis
10,infomap,multilevel,vi,0.981623407091627,Bsubtilis
11,infomap,multilevel,nmi,0.8115134717413359,Bsubtilis
12,infomap,multilevel,split-join,117.0,Bsubtilis
13,infomap,multilevel,rand,0.9403624918602127,Bsubtilis
14,infomap,multilevel,adjusted_rand,0.5885399315991715,Bsubtilis
15,infomap,multilevel,vi,0.9867786697840595,Bsubtilis
16,infomap,multilevel,nmi,0.82815633616118,Bsubtilis
17,infomap,multilevel,split-join,113.0,Bsubtilis
