,method1,method2,metric,value,dataName
0,infomap,multilevel,vi,0.2983032981839262,YeastB
1,infomap,multilevel,nmi,0.9024015824515099,YeastB
2,infomap,multilevel,split-join,7.0,YeastB
3,infomap,multilevel,rand,0.8603603603603602,YeastB
4,infomap,multilevel,adjusted_rand,0.7075795970594875,YeastB
5,infomap,multilevel,vi,0.3112812128548117,YeastB
7,infomap,multilevel,split-join,6.0,YeastB
8,infomap,multilevel,rand,0.8948948948948948,YeastB
9,infomap,multilevel,adjusted_rand,0.726280917627718,YeastB
11,infomap,multilevel,nmi,0.8985861011268419,YeastB
13,infomap,multilevel,rand,0.9009009009009008,YeastB
19,infomap,multilevel,adjusted_rand,1.0,YeastB
25,infomap,multilevel,vi,0.6145392324298387,YeastB
31,infomap,multilevel,nmi,0.8591718613387243,YeastB
35,infomap,multilevel,vi,0.4321602666075228,YeastB
37,infomap,multilevel,split-join,10.0,YeastB
38,infomap,multilevel,rand,0.8888888888888887,YeastB
39,infomap,multilevel,adjusted_rand,0.6322364592858243,YeastB
42,infomap,multilevel,split-join,9.0,YeastB
45,infomap,multilevel,vi,0.4806822640062425,YeastB
49,infomap,multilevel,adjusted_rand,0.6137583852491358,YeastB
50,infomap,multilevel,vi,0.3176776572835407,YeastB
53,infomap,multilevel,rand,0.8483483483483483,YeastB
58,infomap,multilevel,rand,0.8543543543543543,YeastB
82,infomap,multilevel,split-join,3.0,YeastB
85,infomap,multilevel,vi,0.4936601786771275,YeastB
86,infomap,multilevel,nmi,1.0,YeastB
104,infomap,multilevel,adjusted_rand,0.6919904004799757,YeastB
112,infomap,multilevel,split-join,8.0,YeastB
123,infomap,multilevel,rand,0.8918918918918919,YeastB
151,infomap,multilevel,nmi,0.8290078851551467,YeastB
174,infomap,multilevel,adjusted_rand,0.5992206770814712,YeastB
221,infomap,multilevel,nmi,0.8327513022781962,YeastB
241,infomap,multilevel,nmi,0.7870861288329628,YeastB
0,infomap,multilevel,vi,0.19299317741440225,YeastA
1,infomap,multilevel,nmi,0.9472526195362408,YeastA
2,infomap,multilevel,split-join,8.0,YeastA
3,infomap,multilevel,rand,0.9745390693590871,YeastA
4,infomap,multilevel,adjusted_rand,0.906736614441129,YeastA
6,infomap,multilevel,nmi,0.9177402551149914,YeastA
8,infomap,multilevel,rand,0.9622475856014048,YeastA
14,infomap,multilevel,adjusted_rand,0.8610877118343616,YeastA
20,infomap,multilevel,vi,0.3012684130927332,YeastA
32,infomap,multilevel,split-join,6.0,YeastA
93,infomap,multilevel,rand,0.955223880597015,YeastA
147,infomap,multilevel,split-join,10.0,YeastA
170,infomap,multilevel,vi,0.3879826970895648,YeastA
199,infomap,multilevel,adjusted_rand,0.8363533408833527,YeastA
0,infomap,multilevel,vi,1.0677404886236754,Jazz
1,infomap,multilevel,nmi,0.5278305182971993,Jazz
2,infomap,multilevel,split-join,98.0,Jazz
3,infomap,multilevel,rand,0.7189663128749426,Jazz
4,infomap,multilevel,adjusted_rand,0.3193211770656447,Jazz
5,infomap,multilevel,vi,0.792358310918833,Jazz
6,infomap,multilevel,nmi,0.5312851397423245,Jazz
7,infomap,multilevel,split-join,76.0,Jazz
8,infomap,multilevel,rand,0.65272009434446,Jazz
9,infomap,multilevel,adjusted_rand,0.3348926745763604,Jazz
