,method1,method2,metric,value,dataName
0,infomap,multilevel,vi,1.927967717379976,Copperfield
1,infomap,multilevel,nmi,0.06178473166386532,Copperfield
2,infomap,multilevel,split-join,89.0,Copperfield
3,infomap,multilevel,rand,0.1887065637065637,Copperfield
4,infomap,multilevel,adjusted_rand,0.008939648792827548,Copperfield
5,infomap,multilevel,vi,1.5653312928917638,Copperfield
6,infomap,multilevel,nmi,0.051950899680231644,Copperfield
7,infomap,multilevel,split-join,80.0,Copperfield
8,infomap,multilevel,rand,0.2223294723294722,Copperfield
9,infomap,multilevel,adjusted_rand,0.02608627385951284,Copperfield
10,infomap,multilevel,vi,1.9008661937991755,Copperfield
11,infomap,multilevel,nmi,0.07759352351397457,Copperfield
13,infomap,multilevel,rand,0.16634491634491638,Copperfield
14,infomap,multilevel,adjusted_rand,0.010303232728680669,Copperfield
15,infomap,multilevel,vi,1.914925650908234,Copperfield
16,infomap,multilevel,nmi,0.04760922972245234,Copperfield
17,infomap,multilevel,split-join,93.0,Copperfield
18,infomap,multilevel,rand,0.18355855855855854,Copperfield
19,infomap,multilevel,adjusted_rand,0.006787645467162011,Copperfield
20,infomap,multilevel,vi,1.9162806453065553,Copperfield
21,infomap,multilevel,nmi,0.042328755372214276,Copperfield
22,infomap,multilevel,split-join,90.0,Copperfield
23,infomap,multilevel,rand,0.2076898326898326,Copperfield
24,infomap,multilevel,adjusted_rand,-0.007335479525856981,Copperfield
25,infomap,multilevel,vi,1.9257765785040732,Copperfield
26,infomap,multilevel,nmi,0.049030185939612156,Copperfield
27,infomap,multilevel,split-join,92.0,Copperfield
28,infomap,multilevel,rand,0.17117117117117117,Copperfield
29,infomap,multilevel,adjusted_rand,0.014908234282146895,Copperfield
30,infomap,multilevel,vi,1.6355219090686415,Copperfield
31,infomap,multilevel,nmi,0.0632882049871342,Copperfield
32,infomap,multilevel,split-join,88.0,Copperfield
33,infomap,multilevel,rand,0.21219433719433725,Copperfield
34,infomap,multilevel,adjusted_rand,0.0022729297826774844,Copperfield
35,infomap,multilevel,vi,1.8940226000159952,Copperfield
36,infomap,multilevel,nmi,0.05600014251654144,Copperfield
37,infomap,multilevel,split-join,81.0,Copperfield
38,infomap,multilevel,rand,0.20752895752895756,Copperfield
39,infomap,multilevel,adjusted_rand,0.01264522592742372,Copperfield
40,infomap,multilevel,vi,1.711398389101785,Copperfield
41,infomap,multilevel,nmi,0.04726059851959422,Copperfield
42,infomap,multilevel,split-join,84.0,Copperfield
43,infomap,multilevel,rand,0.20865508365508356,Copperfield
44,infomap,multilevel,adjusted_rand,0.003499333618661447,Copperfield
45,infomap,multilevel,vi,2.044550686726593,Copperfield
46,infomap,multilevel,nmi,0.053559015620508084,Copperfield
47,infomap,multilevel,split-join,87.0,Copperfield
48,infomap,multilevel,rand,0.18999356499356504,Copperfield
49,infomap,multilevel,adjusted_rand,0.01362091917109768,Copperfield
50,infomap,multilevel,vi,1.8588115900983482,Copperfield
51,infomap,multilevel,nmi,0.05745738793215929,Copperfield
53,infomap,multilevel,rand,0.2006113256113257,Copperfield
54,infomap,multilevel,adjusted_rand,0.0165505436485931,Copperfield
55,infomap,multilevel,vi,1.8771556588904166,Copperfield
56,infomap,multilevel,nmi,0.1211460780704359,Copperfield
57,infomap,multilevel,split-join,86.0,Copperfield
58,infomap,multilevel,rand,0.18838481338481347,Copperfield
59,infomap,multilevel,adjusted_rand,0.007670450241242621,Copperfield
60,infomap,multilevel,vi,1.8836926945107417,Copperfield
61,infomap,multilevel,nmi,0.07297215810592832,Copperfield
63,infomap,multilevel,rand,0.18693693693693694,Copperfield
64,infomap,multilevel,adjusted_rand,-0.0004853278174189576,Copperfield
65,infomap,multilevel,vi,1.9157695549798495,Copperfield
66,infomap,multilevel,nmi,0.05532582566073539,Copperfield
68,infomap,multilevel,rand,0.18275418275418276,Copperfield
69,infomap,multilevel,adjusted_rand,-0.002455845734251423,Copperfield
70,infomap,multilevel,vi,1.8600370393184351,Copperfield
71,infomap,multilevel,nmi,0.043458777314968895,Copperfield
73,infomap,multilevel,rand,0.20415057915057905,Copperfield
74,infomap,multilevel,adjusted_rand,0.0026532626356148875,Copperfield
75,infomap,multilevel,vi,1.775736975633789,Copperfield
76,infomap,multilevel,nmi,0.0638363787042779,Copperfield
78,infomap,multilevel,rand,0.2041505791505791,Copperfield
79,infomap,multilevel,adjusted_rand,0.010274718560901754,Copperfield
80,infomap,multilevel,vi,1.9491670268497807,Copperfield
81,infomap,multilevel,nmi,0.04674880886688204,Copperfield
83,infomap,multilevel,rand,0.18822393822393832,Copperfield
84,infomap,multilevel,adjusted_rand,0.010529781827197146,Copperfield
85,infomap,multilevel,vi,1.896169172578945,Copperfield
86,infomap,multilevel,nmi,0.054482909031893026,Copperfield
87,infomap,multilevel,split-join,91.0,Copperfield
88,infomap,multilevel,rand,0.2057593307593307,Copperfield
