,method1,method2,metric,value,dataName
0,infomap,multilevel,vi,0.3112812128548117,YeastB
1,infomap,multilevel,nmi,0.8985861011268419,YeastB
2,infomap,multilevel,split-join,7.0,YeastB
3,infomap,multilevel,rand,0.9009009009009008,YeastB
4,infomap,multilevel,adjusted_rand,0.7075795970594875,YeastB
5,infomap,multilevel,vi,0.4321602666075228,YeastB
8,infomap,multilevel,rand,0.8948948948948948,YeastB
10,infomap,multilevel,vi,0.2983032981839262,YeastB
11,infomap,multilevel,nmi,0.7870861288329628,YeastB
13,infomap,multilevel,rand,0.8513513513513514,YeastB
14,infomap,multilevel,adjusted_rand,0.6919904004799757,YeastB
17,infomap,multilevel,split-join,9.0,YeastB
18,infomap,multilevel,rand,0.8603603603603602,YeastB
19,infomap,multilevel,adjusted_rand,0.6137583852491358,YeastB
20,infomap,multilevel,vi,0.4936601786771275,YeastB
21,infomap,multilevel,nmi,0.8327513022781962,YeastB
22,infomap,multilevel,split-join,10.0,YeastB
24,infomap,multilevel,adjusted_rand,0.726280917627718,YeastB
26,infomap,multilevel,nmi,0.9024015824515099,YeastB
27,infomap,multilevel,split-join,6.0,YeastB
30,infomap,multilevel,vi,0.4806822640062425,YeastB
33,infomap,multilevel,rand,0.8888888888888887,YeastB
35,infomap,multilevel,vi,0.0,YeastB
48,infomap,multilevel,rand,0.8543543543543543,YeastB
52,infomap,multilevel,split-join,0.0,YeastB
78,infomap,multilevel,rand,1.0,YeastB
101,infomap,multilevel,nmi,0.8591718613387243,YeastB
106,infomap,multilevel,nmi,1.0,YeastB
124,infomap,multilevel,adjusted_rand,0.6322364592858243,YeastB
201,infomap,multilevel,nmi,0.8290078851551467,YeastB
213,infomap,multilevel,rand,0.8483483483483483,YeastB
228,infomap,multilevel,rand,0.9594594594594595,YeastB
0,infomap,multilevel,vi,0.19299317741440225,YeastA
1,infomap,multilevel,nmi,0.9472526195362408,YeastA
2,infomap,multilevel,split-join,8.0,YeastA
3,infomap,multilevel,rand,0.9745390693590871,YeastA
4,infomap,multilevel,adjusted_rand,0.8610877118343616,YeastA
6,infomap,multilevel,nmi,0.9177402551149914,YeastA
8,infomap,multilevel,rand,0.9622475856014048,YeastA
9,infomap,multilevel,adjusted_rand,0.906736614441129,YeastA
10,infomap,multilevel,vi,0.3012684130927332,YeastA
17,infomap,multilevel,split-join,6.0,YeastA
103,infomap,multilevel,rand,0.955223880597015,YeastA
112,infomap,multilevel,split-join,10.0,YeastA
121,infomap,multilevel,nmi,0.8938546045647036,YeastA
184,infomap,multilevel,adjusted_rand,0.8363533408833527,YeastA
0,infomap,multilevel,vi,1.0541305429126662,Jazz
1,infomap,multilevel,nmi,0.5295143119202491,Jazz
2,infomap,multilevel,split-join,91.0,Jazz
3,infomap,multilevel,rand,0.6852279136543098,Jazz
4,infomap,multilevel,adjusted_rand,0.3348926745763604,Jazz
5,infomap,multilevel,vi,1.0683924495146617,Jazz
6,infomap,multilevel,nmi,0.531178554113159,Jazz
8,infomap,multilevel,rand,0.6498487412192999,Jazz
10,infomap,multilevel,vi,1.0652310326067078,Jazz
11,infomap,multilevel,nmi,0.5852077367408358,Jazz
12,infomap,multilevel,split-join,92.0,Jazz
13,infomap,multilevel,rand,0.6602061221350564,Jazz
14,infomap,multilevel,adjusted_rand,0.310574363619573,Jazz
15,infomap,multilevel,vi,1.0677404886236754,Jazz
16,infomap,multilevel,nmi,0.5009610197973035,Jazz
17,infomap,multilevel,split-join,76.0,Jazz
18,infomap,multilevel,rand,0.6607188637645492,Jazz
19,infomap,multilevel,adjusted_rand,0.33811992467094026,Jazz
20,infomap,multilevel,vi,0.7925885613620269,Jazz
21,infomap,multilevel,nmi,0.5514020328510345,Jazz
23,infomap,multilevel,rand,0.6558478182843664,Jazz
24,infomap,multilevel,adjusted_rand,0.3267079646815549,Jazz
25,infomap,multilevel,vi,0.7934909060417856,Jazz
28,infomap,multilevel,rand,0.7135312516023178,Jazz
29,infomap,multilevel,adjusted_rand,0.38075908120780694,Jazz
30,infomap,multilevel,vi,0.8437936711703655,Jazz
31,infomap,multilevel,nmi,0.528705166633395,Jazz
33,infomap,multilevel,rand,0.6844588012100703,Jazz
34,infomap,multilevel,adjusted_rand,0.4462627515207986,Jazz
35,infomap,multilevel,vi,0.7899273544388621,Jazz
36,infomap,multilevel,nmi,0.5317053918368333,Jazz
37,infomap,multilevel,split-join,86.0,Jazz
38,infomap,multilevel,rand,0.6564118340768087,Jazz
40,infomap,multilevel,vi,0.9918246981821093,Jazz
41,infomap,multilevel,nmi,0.5286757087281203,Jazz
42,infomap,multilevel,split-join,94.0,Jazz
43,infomap,multilevel,rand,0.7212736502076607,Jazz
44,infomap,multilevel,adjusted_rand,0.3424183759148955,Jazz
46,infomap,multilevel,nmi,0.5282545724718603,Jazz
47,infomap,multilevel,split-join,90.0,Jazz
48,infomap,multilevel,rand,0.7161975080756806,Jazz
49,infomap,multilevel,adjusted_rand,0.3256612735765631,Jazz
50,infomap,multilevel,vi,0.7904283793199778,Jazz
54,infomap,multilevel,adjusted_rand,0.32987363331759817,Jazz
55,infomap,multilevel,vi,0.9447791165024273,Jazz
56,infomap,multilevel,nmi,0.6099610456749989,Jazz
57,infomap,multilevel,split-join,75.0,Jazz
58,infomap,multilevel,rand,0.6599497513203096,Jazz
59,infomap,multilevel,adjusted_rand,0.43550704261857004,Jazz
61,infomap,multilevel,nmi,0.5025042472414171,Jazz
64,infomap,multilevel,adjusted_rand,0.33537829522857276,Jazz
65,infomap,multilevel,vi,1.1230783381975862,Jazz
66,infomap,multilevel,nmi,0.5474085101809409,Jazz
67,infomap,multilevel,split-join,96.0,Jazz
68,infomap,multilevel,rand,0.7121981233656361,Jazz
69,infomap,multilevel,adjusted_rand,0.3296548634215038,Jazz
70,infomap,multilevel,vi,1.0381001295871182,Jazz
71,infomap,multilevel,nmi,0.6106146281309239,Jazz
73,infomap,multilevel,rand,0.653796851766395,Jazz
74,infomap,multilevel,adjusted_rand,0.3338570729173563,Jazz
76,infomap,multilevel,nmi,0.5312851397423245,Jazz
79,infomap,multilevel,adjusted_rand,0.30990187586636847,Jazz
80,infomap,multilevel,vi,1.0598411684239815,Jazz
83,infomap,multilevel,rand,0.6554376249807722,Jazz
84,infomap,multilevel,adjusted_rand,0.3223485438251357,Jazz
85,infomap,multilevel,vi,1.119865560826039,Jazz
86,infomap,multilevel,nmi,0.5120519584822008,Jazz
87,infomap,multilevel,split-join,95.0,Jazz
89,infomap,multilevel,adjusted_rand,0.32971973889931094,Jazz
91,infomap,multilevel,nmi,0.6111543841593658,Jazz
96,infomap,multilevel,nmi,0.4999966809654456,Jazz
97,infomap,multilevel,split-join,98.0,Jazz
98,infomap,multilevel,rand,0.6522073527149671,Jazz
99,infomap,multilevel,adjusted_rand,0.32225186193177807,Jazz
100,infomap,multilevel,vi,1.1072066128108038,Jazz
101,infomap,multilevel,nmi,0.5034829015856241,Jazz
104,infomap,multilevel,adjusted_rand,0.3134830805232534,Jazz
106,infomap,multilevel,nmi,0.552928436264417,Jazz
114,infomap,multilevel,adjusted_rand,0.45066516173531784,Jazz
115,infomap,multilevel,vi,0.9918388386591996,Jazz
118,infomap,multilevel,rand,0.7044557247602935,Jazz
119,infomap,multilevel,adjusted_rand,0.3248328522889188,Jazz
124,infomap,multilevel,adjusted_rand,0.3691863273830914,Jazz
125,infomap,multilevel,vi,1.1245784912879653,Jazz
130,infomap,multilevel,vi,1.0529446683550139,Jazz
132,infomap,multilevel,split-join,97.0,Jazz
133,infomap,multilevel,rand,0.6524124493667642,Jazz
134,infomap,multilevel,adjusted_rand,0.38116256120050396,Jazz
0,infomap,multilevel,vi,1.89147313122771,Copperfield
1,infomap,multilevel,nmi,0.05246559139675205,Copperfield
2,infomap,multilevel,split-join,89.0,Copperfield
3,infomap,multilevel,rand,0.21042471042471053,Copperfield
4,infomap,multilevel,adjusted_rand,0.008917135569339579,Copperfield
5,infomap,multilevel,vi,1.9264298725103224,Copperfield
6,infomap,multilevel,nmi,0.04827477823221077,Copperfield
7,infomap,multilevel,split-join,93.0,Copperfield
8,infomap,multilevel,rand,0.19321106821106826,Copperfield
9,infomap,multilevel,adjusted_rand,0.004846441324406046,Copperfield
10,infomap,multilevel,vi,2.040882327769484,Copperfield
11,infomap,multilevel,nmi,0.05924850323061892,Copperfield
12,infomap,multilevel,split-join,84.0,Copperfield
13,infomap,multilevel,rand,0.23166023166023164,Copperfield
14,infomap,multilevel,adjusted_rand,0.005588261999197981,Copperfield
15,infomap,multilevel,vi,1.7726102482777266,Copperfield
16,infomap,multilevel,nmi,0.06528371894050543,Copperfield
17,infomap,multilevel,split-join,91.0,Copperfield
18,infomap,multilevel,rand,0.21589446589446595,Copperfield
19,infomap,multilevel,adjusted_rand,0.001338112277695581,Copperfield
20,infomap,multilevel,vi,1.9198505944981827,Copperfield
21,infomap,multilevel,nmi,0.052451349563952476,Copperfield
22,infomap,multilevel,split-join,85.0,Copperfield
23,infomap,multilevel,rand,0.1872586872586872,Copperfield
24,infomap,multilevel,adjusted_rand,-0.006633451568149056,Copperfield
25,infomap,multilevel,vi,1.906631036031798,Copperfield
26,infomap,multilevel,nmi,0.06421548499558127,Copperfield
27,infomap,multilevel,split-join,87.0,Copperfield
28,infomap,multilevel,rand,0.17117117117117112,Copperfield
29,infomap,multilevel,adjusted_rand,0.006297894173846549,Copperfield
