,method1,method2,metric,value,dataName
0,infomap,multilevel,vi,0.3112812128548117,YeastB
1,infomap,multilevel,nmi,0.8290078851551467,YeastB
2,infomap,multilevel,split-join,6.0,YeastB
3,infomap,multilevel,rand,0.8948948948948948,YeastB
4,infomap,multilevel,adjusted_rand,0.7075795970594875,YeastB
5,infomap,multilevel,vi,0.4321602666075228,YeastB
6,infomap,multilevel,nmi,0.9024015824515099,YeastB
8,infomap,multilevel,rand,0.9009009009009008,YeastB
10,infomap,multilevel,vi,0.4806822640062425,YeastB
11,infomap,multilevel,nmi,0.8985861011268419,YeastB
12,infomap,multilevel,split-join,10.0,YeastB
13,infomap,multilevel,rand,0.8543543543543543,YeastB
14,infomap,multilevel,adjusted_rand,1.0,YeastB
16,infomap,multilevel,nmi,0.8591718613387243,YeastB
17,infomap,multilevel,split-join,7.0,YeastB
19,infomap,multilevel,adjusted_rand,0.6919904004799757,YeastB
24,infomap,multilevel,adjusted_rand,0.726280917627718,YeastB
25,infomap,multilevel,vi,0.4936601786771275,YeastB
42,infomap,multilevel,split-join,9.0,YeastB
45,infomap,multilevel,vi,0.2983032981839262,YeastB
61,infomap,multilevel,nmi,1.0,YeastB
63,infomap,multilevel,rand,0.8918918918918919,YeastB
70,infomap,multilevel,vi,0.3176776572835407,YeastB
71,infomap,multilevel,nmi,0.8271752157395678,YeastB
78,infomap,multilevel,rand,0.8888888888888887,YeastB
79,infomap,multilevel,adjusted_rand,0.6322364592858243,YeastB
89,infomap,multilevel,adjusted_rand,0.6137583852491358,YeastB
91,infomap,multilevel,nmi,0.8327513022781962,YeastB
126,infomap,multilevel,nmi,0.7870861288329628,YeastB
144,infomap,multilevel,adjusted_rand,0.9041256571300613,YeastB
168,infomap,multilevel,rand,0.8603603603603602,YeastB
197,infomap,multilevel,split-join,0.0,YeastB
199,infomap,multilevel,adjusted_rand,0.6044228992428518,YeastB
205,infomap,multilevel,vi,0.18237896582231627,YeastB
231,infomap,multilevel,nmi,0.9291939377279408,YeastB
0,infomap,multilevel,vi,0.3012684130927332,YeastA
1,infomap,multilevel,nmi,0.9472526195362408,YeastA
2,infomap,multilevel,split-join,6.0,YeastA
3,infomap,multilevel,rand,0.9745390693590871,YeastA
4,infomap,multilevel,adjusted_rand,0.8610877118343616,YeastA
5,infomap,multilevel,vi,0.19299317741440225,YeastA
6,infomap,multilevel,nmi,0.9177402551149914,YeastA
9,infomap,multilevel,adjusted_rand,0.906736614441129,YeastA
13,infomap,multilevel,rand,0.9622475856014048,YeastA
17,infomap,multilevel,split-join,8.0,YeastA
70,infomap,multilevel,vi,0.3879826970895648,YeastA
153,infomap,multilevel,rand,0.955223880597015,YeastA
0,infomap,multilevel,vi,0.8403983080315858,Jazz
1,infomap,multilevel,nmi,0.5312851397423245,Jazz
2,infomap,multilevel,split-join,84.0,Jazz
3,infomap,multilevel,rand,0.6620519920012307,Jazz
4,infomap,multilevel,adjusted_rand,0.33646451380483194,Jazz
5,infomap,multilevel,vi,1.0533816580056792,Jazz
6,infomap,multilevel,nmi,0.5038030388170763,Jazz
7,infomap,multilevel,split-join,85.0,Jazz
8,infomap,multilevel,rand,0.6852279136543098,Jazz
9,infomap,multilevel,adjusted_rand,0.33335752291982196,Jazz
10,infomap,multilevel,vi,0.7878018062129777,Jazz
12,infomap,multilevel,split-join,92.0,Jazz
13,infomap,multilevel,rand,0.6558478182843664,Jazz
14,infomap,multilevel,adjusted_rand,0.3197347894168833,Jazz
15,infomap,multilevel,vi,1.1107336687150775,Jazz
16,infomap,multilevel,nmi,0.5483296412536611,Jazz
18,infomap,multilevel,rand,0.7184022970825004,Jazz
19,infomap,multilevel,adjusted_rand,0.3348926745763604,Jazz
20,infomap,multilevel,vi,0.8414690916231644,Jazz
21,infomap,multilevel,nmi,0.529958726967565,Jazz
22,infomap,multilevel,split-join,90.0,Jazz
23,infomap,multilevel,rand,0.65272009434446,Jazz
24,infomap,multilevel,adjusted_rand,0.3193211770656447,Jazz
25,infomap,multilevel,vi,1.0381001295871182,Jazz
27,infomap,multilevel,split-join,91.0,Jazz
28,infomap,multilevel,rand,0.653796851766395,Jazz
29,infomap,multilevel,adjusted_rand,0.38075908120780694,Jazz
30,infomap,multilevel,vi,1.0677404886236754,Jazz
31,infomap,multilevel,nmi,0.49976249434404696,Jazz
34,infomap,multilevel,adjusted_rand,0.4462627515207986,Jazz
36,infomap,multilevel,nmi,0.513339748655895,Jazz
38,infomap,multilevel,rand,0.7000974209096038,Jazz
39,infomap,multilevel,adjusted_rand,0.3147617690192245,Jazz
40,infomap,multilevel,vi,1.1072066128108038,Jazz
41,infomap,multilevel,nmi,0.5474085101809409,Jazz
42,infomap,multilevel,split-join,89.0,Jazz
43,infomap,multilevel,rand,0.6498487412192999,Jazz
45,infomap,multilevel,vi,1.0190979752508593,Jazz
46,infomap,multilevel,nmi,0.6114949279354329,Jazz
48,infomap,multilevel,rand,0.712813413321028,Jazz
49,infomap,multilevel,adjusted_rand,0.38026102001452655,Jazz
50,infomap,multilevel,vi,1.0759261573342151,Jazz
51,infomap,multilevel,nmi,0.5502686371560995,Jazz
53,infomap,multilevel,rand,0.6607188637645492,Jazz
55,infomap,multilevel,vi,1.119865560826039,Jazz
56,infomap,multilevel,nmi,0.5512994567412577,Jazz
58,infomap,multilevel,rand,0.7204019894375226,Jazz
61,infomap,multilevel,nmi,0.5299512720819027,Jazz
62,infomap,multilevel,split-join,86.0,Jazz
63,infomap,multilevel,rand,0.654463415884736,Jazz
64,infomap,multilevel,adjusted_rand,0.32987363331759817,Jazz
65,infomap,multilevel,vi,1.0125037692318481,Jazz
68,infomap,multilevel,rand,0.7179408296159566,Jazz
69,infomap,multilevel,adjusted_rand,0.3267079646815549,Jazz
71,infomap,multilevel,nmi,0.5286757087281203,Jazz
72,infomap,multilevel,split-join,94.0,Jazz
73,infomap,multilevel,rand,0.6588729938983746,Jazz
74,infomap,multilevel,adjusted_rand,0.3314208425724687,Jazz
75,infomap,multilevel,vi,1.0608560612604847,Jazz
76,infomap,multilevel,nmi,0.5301565100428426,Jazz
78,infomap,multilevel,rand,0.6849202686766139,Jazz
79,infomap,multilevel,adjusted_rand,0.3223485438251357,Jazz
81,infomap,multilevel,nmi,0.6108610517381111,Jazz
87,infomap,multilevel,split-join,83.0,Jazz
91,infomap,multilevel,nmi,0.5282545724718603,Jazz
93,infomap,multilevel,rand,0.6848177203507155,Jazz
94,infomap,multilevel,adjusted_rand,0.3256612735765631,Jazz
99,infomap,multilevel,adjusted_rand,0.3338570729173563,Jazz
100,infomap,multilevel,vi,1.0529446683550139,Jazz
101,infomap,multilevel,nmi,0.5009610197973035,Jazz
104,infomap,multilevel,adjusted_rand,0.4286182540990712,Jazz
105,infomap,multilevel,vi,0.9086106688725781,Jazz
106,infomap,multilevel,nmi,0.6100934925194067,Jazz
108,infomap,multilevel,rand,0.6564118340768087,Jazz
109,infomap,multilevel,adjusted_rand,0.33811992467094026,Jazz
110,infomap,multilevel,vi,0.9156140736544891,Jazz
111,infomap,multilevel,nmi,0.5464499010928533,Jazz
115,infomap,multilevel,vi,1.0604931293149678,Jazz
116,infomap,multilevel,nmi,0.5310018616295916,Jazz
117,infomap,multilevel,split-join,78.0,Jazz
119,infomap,multilevel,adjusted_rand,0.4050542885072965,Jazz
125,infomap,multilevel,vi,0.790762068868323,Jazz
127,infomap,multilevel,split-join,82.0,Jazz
129,infomap,multilevel,adjusted_rand,0.3178041747006526,Jazz
130,infomap,multilevel,vi,1.0652310326067078,Jazz
131,infomap,multilevel,nmi,0.5278305182971993,Jazz
0,infomap,multilevel,vi,1.937797512491602,Copperfield
1,infomap,multilevel,nmi,0.053358976384660556,Copperfield
2,infomap,multilevel,split-join,92.0,Copperfield
3,infomap,multilevel,rand,0.1845238095238094,Copperfield
4,infomap,multilevel,adjusted_rand,-0.0002543451570933729,Copperfield
