,objFunction,value,dataName
0,infomap,4.2020884183783425,YeastB
1,multilevel,0.5597263313609467,YeastB
0,infomap,4.434473413903775,YeastA
1,multilevel,0.703424,YeastA
0,infomap,7.166773262195645,Jazz
1,multilevel,0.4377956349111347,Jazz
0,infomap,6.481019267012087,Copperfield
1,multilevel,0.2866961937716263,Copperfield
0,infomap,6.164938415487474,Bsubtilis
1,multilevel,0.45725948440073155,Bsubtilis
0,infomap,4.806977273228736,Iceland
1,multilevel,0.5480153079387683,Iceland
0,infomap,4.214350490753573,Zebra
1,multilevel,0.20321995464852605,Zebra
0,infomap,5.283183844208433,Dolphins
1,multilevel,0.5165539337842647,Dolphins
